stateDt,susceptible,exposed,infected,recovered,died,deltaS,deltaE,deltaI,delta,
20210222,0.99680444,0.00144922,0.00015736,0.00155774,0.00003124,0.000011260000000068437,-0.000017899999999999947,-8.800000000000051e-7,0.000007419999999999953
20210223,0.99676524,0.0014813,0.00015412,0.00156788,0.00003146,-0.000039200000000017,0.000032080000000000086,-0.000003240000000000003,0.000010140000000000062
20210224,0.99673798,0.00149976,0.00014974,0.001581,0.00003152,-0.000027259999999973417,0.000018459999999999874,-0.000004379999999999982,0.000013119999999999929
20210225,0.9968564000000001,0.00137344,0.0001488,0.00158974,0.00003162,0.00011842000000006347,-0.00012631999999999986,-9.400000000000012e-7,0.000008740000000000137
20210226,0.99684326,0.00137884,0.0001486,0.0015976,0.0000317,-0.00001314000000007809,0.000005400000000000023,-2.0000000000000486e-7,0.000007859999999999942
20210227,0.99683402,0.00137978,0.00014764,0.00160666,0.0000319,-0.000009240000000021453,9.399999999998385e-7,-9.60000000000018e-7,0.000009059999999999971
20210228,0.99674892,0.00145778,0.0001473,0.00161394,0.00003206,-0.0000850999999999491,0.00007800000000000016,-3.399999999999866e-7,0.000007279999999999917
20210301,0.9967247000000001,0.0014749,0.0001469,0.0016214,0.0000321,-0.000024219999999908204,0.00001711999999999981,-4.000000000000097e-7,0.000007460000000000149
20210302,0.99672408,0.00146864,0.0001484,0.00162676,0.00003212,-6.200000001177486e-7,-0.000006259999999999903,0.0000015000000000000094,0.0000053600000000000435
20210303,0.9968665,0.00131734,0.00014992,0.001634,0.00003224,0.00014241999999997645,-0.00015130000000000005,0.000001519999999999999,0.0000072399999999999375
20210304,0.9969735799999998,0.00120178,0.00014902,0.00164324,0.00003238,0.0001070799999998151,-0.00011556000000000001,-8.999999999999948e-7,0.000009239999999999986
20210305,0.99689326,0.00127414,0.00014886,0.0016512,0.00003254,-0.00008031999999980055,0.00007236000000000005,-1.5999999999999847e-7,0.000007959999999999998
20210306,0.9968556199999999,0.00130342,0.00015006,0.00165826,0.00003264,-0.00003764000000006096,0.000029280000000000018,0.000001200000000000002,0.000007059999999999922
20210307,0.9968227999999999,0.00132792,0.0001522,0.0016644,0.00003268,-0.00003282000000004448,0.0000245,0.0000021400000000000032,0.000006139999999999965
20210308,0.99679592,0.00134788,0.00015388,0.00166948,0.00003284,-0.000026879999999951387,0.000019960000000000073,0.0000016799999999999975,0.0000050800000000001885
20210309,0.99672486,0.00141002,0.00015422,0.001678,0.0000329,-0.00007105999999990065,0.00006213999999999981,3.399999999999866e-7,0.000008519999999999925
20210310,0.9967199200000001,0.00140556,0.00015532,0.00168624,0.00003296,-0.000004939999999953315,-0.0000044599999999999675,0.0000010999999999999996,0.00000824000000000007
20210311,0.9967512199999999,0.00136496,0.00015728,0.0016935,0.00003304,0.00003129999999984534,-0.00004060000000000001,0.000001960000000000015,0.000007259999999999819
20210312,0.9967316599999999,0.00137476,0.00014548,0.00171486,0.00003324,-0.000019560000000029554,0.00000980000000000013,-0.000011800000000000016,0.00002136
20210313,0.99673914,0.00135748,0.00013754,0.0017325,0.00003334,0.000007480000000059661,-0.000017279999999999943,-0.000007940000000000009,0.00001764000000000019
20210314,0.99669058,0.00139686,0.00013102,0.00174816,0.00003338,-0.00004855999999997529,0.000039379999999999884,-0.000006519999999999985,0.000015659999999999806
20210315,0.99664806,0.0014318,0.00013156,0.00175508,0.0000335,-0.000042520000000045854,0.000034940000000000014,5.399999999999914e-7,0.000006920000000000103
20210316,0.9965117200000001,0.00156088,0.00012874,0.0017651,0.00003356,-0.00013633999999984603,0.00012907999999999995,-0.0000028200000000000035,0.000010019999999999907
20210317,0.99639398,0.00166924,0.00012678,0.00177628,0.00003372,-0.00011774000000008833,0.00010836000000000005,-0.000001959999999999988,0.000011180000000000174
20210318,0.99625988,0.00179444,0.00012836,0.00178356,0.00003376,-0.00013410000000002587,0.0001252,0.000001579999999999995,0.000007279999999999917
20210319,0.99627824,0.00176682,0.00013068,0.00179046,0.0000338,0.000018359999999995047,-0.00002762000000000012,0.0000023199999999999913,0.000006900000000000005
20210320,0.99617576,0.00186036,0.00013104,0.00179898,0.00003386,-0.00010248000000001589,0.00009354000000000003,3.6000000000000333e-7,0.000008519999999999925
20210321,0.99606084,0.00196616,0.00013252,0.00180656,0.00003392,-0.00011492000000001834,0.0001058000000000003,0.0000014800000000000197,0.000007580000000000087
20210322,0.9959560599999999,0.00206264,0.00013514,0.00181222,0.00003394,-0.00010478000000002652,0.00009647999999999992,0.0000026199999999999986,0.000005659999999999997
20210323,0.99600834,0.00200344,0.00013256,0.00182158,0.00003408,0.00005228000000012667,-0.00005920000000000014,-0.0000025800000000000193,0.000009359999999999924
20210324,0.9961167,0.00188652,0.00013144,0.0018312,0.00003414,0.00010835999999991852,-0.00011691999999999996,-0.0000011199999999999893,0.000009620000000000115
20210325,0.9962549599999999,0.00173966,0.00012984,0.00184136,0.00003418,0.00013825999999994565,-0.00014685999999999996,-0.0000016000000000000118,0.000010159999999999943
20210326,0.99643666,0.00154818,0.00012824,0.0018526,0.00003432,0.00018170000000006237,-0.00019148000000000017,-0.0000015999999999999847,0.000011240000000000035
20210327,0.9964712600000001,0.00150348,0.00012134,0.0018695,0.00003442,0.00003460000000010677,-0.00004469999999999995,-0.000006900000000000005,0.00001690000000000003
20210328,0.9963930000000001,0.0015721,0.00012336,0.0018771,0.00003444,-0.00007825999999999667,0.00006862000000000014,0.000002020000000000011,0.000007599999999999968
20210329,0.9963787,0.00157876,0.00012554,0.00188248,0.00003452,-0.00001430000000013365,0.0000066599999999999125,0.0000021799999999999825,0.000005379999999999925
20210330,0.99638004,0.00156848,0.00012564,0.00189126,0.00003458,0.0000013400000000718393,-0.000010280000000000098,1.0000000000000243e-7,0.000008780000000000116
20210331,0.99651236,0.00142604,0.00012638,0.0019006,0.00003462,0.00013231999999996358,-0.00014243999999999997,7.399999999999963e-7,0.000009339999999999826
20210401,0.9965542,0.00137318,0.00012914,0.00190878,0.0000347,0.00004183999999995969,-0.00005285999999999984,0.0000027600000000000075,0.000008179999999999993
20210402,0.9965011999999999,0.00141504,0.0001318,0.00191722,0.00003474,-0.00005300000000008076,0.0000418599999999999,0.000002660000000000005,0.000008440000000000183
20210403,0.99639962,0.00150576,0.0001359,0.00192392,0.0000348,-0.00010157999999982348,0.00009072000000000008,0.000004099999999999991,0.000006699999999999892
20210404,0.9962985599999999,0.00159598,0.0001388,0.00193178,0.00003488,-0.00010106000000009718,0.00009022000000000001,0.0000029000000000000163,0.000007859999999999942
20210405,0.99627512,0.00160994,0.00014198,0.001938,0.00003496,-0.000023439999999985695,0.000013959999999999927,0.0000031799999999999797,0.00000622000000000014
20210406,0.9962924200000001,0.0015831,0.00014218,0.00194726,0.00003504,0.000017300000000108895,-0.00002683999999999998,2.0000000000000486e-7,0.000009259999999999867
20210407,0.9963693199999999,0.00149284,0.00014416,0.00195856,0.00003512,0.00007689999999982433,-0.00009025999999999999,0.0000019800000000000048,0.000011299999999999895
20210408,0.99628828,0.00155988,0.00014948,0.0019672,0.00003516,-0.00008103999999986566,0.00006703999999999998,0.00000532000000000001,0.000008640000000000297
20210409,0.9961965,0.00163824,0.00015426,0.00197572,0.00003528,-0.00009177999999998576,0.00007835999999999997,0.0000047799999999999915,0.000008519999999999708
20210410,0.99602092,0.00180028,0.00015748,0.00198602,0.0000353,-0.00017558000000006402,0.00016204000000000001,0.000003219999999999986,0.00001029999999999998
20210411,0.99597074,0.00183818,0.00015354,0.00200218,0.00003536,-0.00005018000000001077,0.0000379,-0.000003939999999999993,0.000016160000000000306
20210412,0.99589222,0.00190496,0.00015134,0.00201608,0.0000354,-0.00007851999999997084,0.00006678000000000001,-0.0000021999999999999993,0.00001389999999999985
20210413,0.9960746600000001,0.00171168,0.00015152,0.00202664,0.0000355,0.00018244000000011695,-0.0001932800000000001,1.8000000000001522e-7,0.00001056000000000017
20210414,0.99627918,0.00149254,0.00015298,0.00203966,0.00003564,0.0002045199999999303,-0.00021913999999999983,0.0000014599999999999759,0.000013019999999999872
20210415,0.99635334,0.00140442,0.00015622,0.00205026,0.00003576,0.00007415999999993428,-0.00008812000000000013,0.000003240000000000003,0.000010599999999999932
20210416,0.99632664,0.00141766,0.00015866,0.00206124,0.0000358,-0.00002669999999993511,0.000013240000000000083,0.0000024400000000000105,0.000010980000000000278
20210417,0.99631036,0.00142078,0.0001611,0.00207188,0.00003588,-0.000016280000000090666,0.0000031199999999999024,0.0000024400000000000105,0.000010639999999999695
20210418,0.9962739,0.00144382,0.00016622,0.00208012,0.00003594,-0.0000364599999999049,0.000023039999999999996,0.000005119999999999978,0.00000824000000000007
20210419,0.9962918199999999,0.00141526,0.00016742,0.00208948,0.00003602,0.000017919999999893577,-0.000028559999999999957,0.000001200000000000002,0.000009359999999999924
20210420,0.9963643,0.0013318,0.00016332,0.00210454,0.00003604,0.0000724800000000414,-0.00008346000000000004,-0.000004099999999999991,0.0000150599999999999
20210421,0.99633726,0.00134422,0.00016486,0.00211754,0.00003612,-0.000027039999999978193,0.000012419999999999966,0.0000015399999999999886,0.00001299999999999999
20210422,0.9999999999266596,2.5623293617305897e-11,4.4205076e-12,4.2571712399999995e-11,7.249735090040179e-13,0,0,0,0
20210424,1,4.89079355574248e-19,1.081099654333059e-19,8.573577281839999e-19,1.4568475494352645e-20,0,0,0,0
20210427,1,9.347211398419966e-27,2.506411310559736e-27,1.729202191736063e-26,2.9305713556621504e-28,0,0,0,0
20210431,1,1.7886526069312258e-34,5.611684645346464e-35,3.4919902950336267e-34,5.9002684669684694e-36,0,0,0,0
20210436,1,3.426835077474782e-42,1.2260056155147728e-42,7.059177164314896e-42,1.1888136842723228e-43,0,0,0,0
20210442,1,6.573022531347133e-50,2.6304099862980443e-50,1.4282639081108772e-49,2.396765646419835e-51,0,0,0,0
20210449,1,1.2621841554866232e-57,5.565647287566863e-58,2.891775310038148e-57,4.8345927012103865e-59,0,0,0,0
20210457,1,2.4263120706996726e-65,1.164768199408639e-65,5.858130293729692e-65,9.756066655652246e-67,0,0,0,0
20210466,1,4.668930205219455e-73,2.4160886671664877e-73,1.1872339526180142e-72,1.9693956764463037e-74,0,0,0,0
20210476,1,8.993221476475589e-81,4.975314473454612e-81,2.4068434933760594e-80,3.976507147745564e-82,0,0,0,0
20210487,1,1.7338871717660422e-88,1.0183258955113865e-88,4.8803562006964105e-88,8.03068029449183e-90,0,0,0,0
20210499,1,3.3459129166683563e-96,2.0735848382008514e-96,9.897168071391347e-96,1.6220324004070587e-97,0,0,0,0
20210512,1,6.46215793448284e-104,4.203900599749624e-104,2.0072196511101606e-103,3.2764340186456397e-105,0,0,0,0
20210526,1,1.2490817445864727e-111,8.490694312581083e-112,4.0707715702569665e-111,6.618492057947907e-113,0,0,0,0
20210541,1,2.4162182279359585e-119,1.7092717331862774e-119,8.25531844430252e-119,1.3369526141031022e-120,0,0,0,0
20210557,1,4.677303782777547e-127,3.4311228769191895e-127,1.6739679300852e-126,2.700587420342975e-128,0,0,0,0
20210574,1,9.060492004849449e-135,6.870205666608962e-135,3.3939129067211173e-134,5.454735592946311e-136,0,0,0,0
20210592,1,1.7562567215944367e-142,1.3725852974377268e-142,6.879886569374795e-142,1.1016716946795646e-143,0,0,0,0
20210611,1,3.406340587079779e-150,2.7368698371782417e-150,1.3943699568606245e-149,2.2247698155494632e-151,0,0,0,0
20210631,1,6.610532729212799e-158,5.447633174882578e-158,2.8254139695394373e-157,4.4922629064161837e-159,0,0,0,0
20210652,1,1.2835662424153376e-165,1.082633677725217e-165,5.723826223622301e-165,9.06956483397847e-167,0,0,0,0
20210674,1,2.4935571246820376e-173,2.1485510668767888e-173,1.159272536005978e-172,1.8308131701056466e-174,0,0,0,0
20210697,1,4.846475220879836e-181,4.2585520032602914e-181,2.347335656308105e-180,3.6951658010641355e-182,0,0,0,0
20210721,1,9.42378565103666e-189,8.431105560171688e-189,4.751735909459898e-188,7.456808745913716e-190,0,0,0,0
20210746,1,1.833180667831434e-196,1.6674821540384035e-196,9.616448633426096e-196,1.5045229320487668e-197,0,0,0,0
20210772,1,3.567417865874068e-204,3.2948397662188045e-204,1.9456339875493338e-203,3.0350757096480426e-205,0,0,0,0
20210799,1,6.944812837331401e-212,6.504912790351697e-212,3.935418827966e-211,6.121584755491403e-213,0,0,0,0
20210827,1,1.3524292978121458e-219,1.2832648550529408e-219,7.958003487322711e-219,1.2344712951698084e-220,0,0,0,0
20210856,1,2.6345488675087554e-227,2.529815149310002e-227,1.6087964465222516e-226,2.4889747003664177e-228,0,0,0,0
20210886,1,5.1336514948217214e-235,4.9840899553633396e-235,3.251492416045257e-234,5.017440496603574e-236,0,0,0,0
